cp4,barrio,comuna,confianza_pct,n_segmentos,n_barrios_zona,fuente
1000,SAN NICOLAS,1,,0,1,Override manual (sin calles en CPA)
1001,RETIRO,1,72.6,78,3,GCBA+Correo Argentino
1002,SAN NICOLAS,1,72.7,22,2,GCBA+Correo Argentino
1003,SAN NICOLAS,1,78.3,46,2,GCBA+Correo Argentino
1004,SAN NICOLAS,1,53.3,30,2,GCBA+Correo Argentino (AMBIGUO)
1005,SAN NICOLAS,1,69.2,26,2,GCBA+Correo Argentino
1006,RETIRO,1,52.4,21,2,GCBA+Correo Argentino (AMBIGUO)
1007,RETIRO,1,63.6,22,2,GCBA+Correo Argentino
1008,SAN NICOLAS,1,61.5,26,2,GCBA+Correo Argentino
1009,SAN NICOLAS,1,70.6,34,2,GCBA+Correo Argentino
1010,SAN NICOLAS,1,52.7,38,2,GCBA+Correo Argentino (AMBIGUO)
1011,RETIRO,1,83.3,24,2,GCBA+Correo Argentino
1012,SAN NICOLAS,1,64.3,28,2,GCBA+Correo Argentino
1013,SAN NICOLAS,1,66.7,24,2,GCBA+Correo Argentino
1014,RETIRO,1,75.0,16,2,GCBA+Correo Argentino
1015,SAN NICOLAS,1,80.0,20,3,GCBA+Correo Argentino
1016,RETIRO,1,66.6,24,2,GCBA+Correo Argentino
1017,SAN NICOLAS,1,80.0,20,2,GCBA+Correo Argentino
1018,RECOLETA,2,100.0,22,1,GCBA+Correo Argentino
1019,SAN NICOLAS,1,69.2,26,2,GCBA+Correo Argentino
1020,SAN NICOLAS,1,50.0,4,2,GCBA+Correo Argentino (AMBIGUO)
1021,RECOLETA,2,50.0,8,2,GCBA+Correo Argentino (AMBIGUO)
1022,BALVANERA,3,50.0,14,2,GCBA+Correo Argentino (AMBIGUO)
1023,RECOLETA,2,85.7,14,3,GCBA+Correo Argentino
1024,RECOLETA,2,100.0,16,1,GCBA+Correo Argentino
1025,BALVANERA,3,100.0,24,1,GCBA+Correo Argentino
1026,BALVANERA,3,100.0,24,1,GCBA+Correo Argentino
1028,BALVANERA,3,100.0,16,1,GCBA+Correo Argentino
1030,BALVANERA,3,100.0,18,1,GCBA+Correo Argentino
1031,BALVANERA,3,100.0,24,1,GCBA+Correo Argentino
1032,BALVANERA,3,100.0,6,1,GCBA+Correo Argentino
1033,MONSERRAT,1,,0,1,Override manual (sin calles en CPA)
1034,SAN NICOLAS,1,100.0,1,1,GCBA+Correo Argentino
1035,SAN NICOLAS,1,100.0,10,1,GCBA+Correo Argentino
1039,SAN NICOLAS,1,,0,1,Override manual (sin calles en CPA)
1040,SAN NICOLAS,1,,0,1,Override manual (sin calles en CPA)
1041,SAN NICOLAS,1,,0,1,Override manual (sin calles en CPA)
1042,SAN NICOLAS,1,100.0,8,1,GCBA+Correo Argentino
1043,SAN NICOLAS,1,99.7,35,4,GCBA+Correo Argentino
1044,SAN NICOLAS,1,,0,1,Override manual (sin calles en CPA)
1045,BALVANERA,3,100.0,10,1,GCBA+Correo Argentino
1046,BALVANERA,3,100.0,18,1,GCBA+Correo Argentino
1047,SAN NICOLAS,1,100.0,20,1,GCBA+Correo Argentino
1048,SAN NICOLAS,1,100.0,26,1,GCBA+Correo Argentino
1049,SAN NICOLAS,1,100.0,30,1,GCBA+Correo Argentino
1050,SAN NICOLAS,1,60.0,20,2,GCBA+Correo Argentino (AMBIGUO)
1051,BALVANERA,3,100.0,16,1,GCBA+Correo Argentino
1052,BALVANERA,3,100.0,14,1,GCBA+Correo Argentino
1054,RETIRO,1,58.3,24,2,GCBA+Correo Argentino (AMBIGUO)
1055,SAN NICOLAS,1,50.0,20,3,GCBA+Correo Argentino (AMBIGUO)
1056,BALVANERA,3,100.0,6,1,GCBA+Correo Argentino
1057,RETIRO,1,100.0,26,1,GCBA+Correo Argentino
1058,SAN NICOLAS,1,,0,1,Override manual (sin calles en CPA)
1059,RETIRO,1,100.0,24,1,GCBA+Correo Argentino
1060,RECOLETA,2,100.0,8,1,GCBA+Correo Argentino
1061,RETIRO,1,58.8,35,3,GCBA+Correo Argentino (AMBIGUO)
1062,RETIRO,1,55.6,40,2,GCBA+Correo Argentino (AMBIGUO)
1063,SAN TELMO,1,51.3,78,4,GCBA+Correo Argentino (AMBIGUO)
1064,SAN TELMO,1,63.9,50,3,GCBA+Correo Argentino
1065,SAN TELMO,1,59.7,32,2,GCBA+Correo Argentino (AMBIGUO)
1066,MONSERRAT,1,64.3,29,2,GCBA+Correo Argentino
